ptl_idx,pre_spk_num,pre_spk_freq,post_spk_num,post_spk_freq,ptl_occ,ptl_freq,dt1,dt2,dt3,dw_mean,dw_ste
1,1,0,1,0,60,1.0,-102.8980457,0.0,0,-1.3225901759999998,0.0
1,1,0,1,0,60,1.0,-75.5798959,0.0,0,2.674768207,0.0
1,1,0,1,0,60,1.0,-80.87147314,0.0,0,-12.69644859,0.0
1,1,0,1,0,60,1.0,-67.56223877,0.0,0,0.231445677,0.0
1,1,0,1,0,60,1.0,-63.55341021,0.0,0,-0.990215587,0.0
1,1,0,1,0,60,1.0,-64.78263136,0.0,0,-6.249858795,0.0
1,1,0,1,0,60,1.0,-43.93557581,0.0,0,-12.35964234,0.0
1,1,0,1,0,60,1.0,-24.24318523,0.0,0,-7.943491975,0.0
1,1,0,1,0,60,1.0,-24.27186069,0.0,0,-14.01486779,0.0
1,1,0,1,0,60,1.0,-15.39202822,0.0,0,-3.912157524,0.0
1,1,0,1,0,60,1.0,-17.83900036,0.0,0,-12.00289361,0.0
1,1,0,1,0,60,1.0,-20.29170758,0.0,0,-21.30790487,0.0
1,1,0,1,0,60,1.0,-12.70035888,0.0,0,-29.01234782,0.0
1,1,0,1,0,60,1.0,-8.253751705,0.0,0,-22.54433834,0.0
1,1,0,1,0,60,1.0,-5.030630599,0.0,0,-20.12169689,0.0
1,1,0,1,0,60,1.0,-4.202865808,0.0,0,-14.86131507,0.0
1,1,0,1,0,60,1.0,-4.996220054,0.0,0,-12.83604592,0.0
1,1,0,1,0,60,1.0,-5.894717634,0.0,0,-33.07248807,0.0
1,1,0,1,0,60,1.0,-4.722847386000001,0.0,0,-39.95559649,0.0
1,1,0,1,0,60,1.0,-4.128309625,0.0,0,0.924262042,0.0
1,1,0,1,0,60,1.0,-3.621709926,0.0,0,23.18523475,0.0
1,1,0,1,0,60,1.0,-2.574099982,0.0,0,74.99283114,0.0
1,1,0,1,0,60,1.0,1.503549674,0.0,0,88.34247182,0.0
1,1,0,1,0,60,1.0,3.637003502,0.0,0,30.05283235,0.0
1,1,0,1,0,60,1.0,6.8027736989999985,0.0,0,20.33272217,0.0
1,1,0,1,0,60,1.0,4.799315265,0.0,0,21.145932,0.0
1,1,0,1,0,60,1.0,6.716747334,0.0,0,2.118594729,0.0
1,1,0,1,0,60,1.0,4.77063981,0.0,0,100.0745562,0.0
1,1,0,1,0,60,1.0,6.342054727000001,0.0,0,92.78595077,0.0
1,1,0,1,0,60,1.0,6.695718668,0.0,0,82.66625247,0.0
1,1,0,1,0,60,1.0,7.0417358210000005,0.0,0,70.92752062,0.0
1,1,0,1,0,60,1.0,4.963721205,0.0,0,55.95515333,0.0
1,1,0,1,0,60,1.0,6.15662012,0.0,0,53.52438717,0.0
1,1,0,1,0,60,1.0,6.537047818,0.0,0,49.0713063,0.0
1,1,0,1,0,60,1.0,5.256210843,0.0,0,32.88318663,0.0
1,1,0,1,0,60,1.0,7.26349267,0.0,0,32.87949357,0.0
1,1,0,1,0,60,1.0,16.14523683,0.0,0,43.38696223,0.0
1,1,0,1,0,60,1.0,15.70363483,0.0,0,34.8877747,0.0
1,1,0,1,0,60,1.0,25.64828251,0.0,0,15.44090684,0.0
1,1,0,1,0,60,1.0,26.39575603,0.0,0,3.70143638,0.0
1,1,0,1,0,60,1.0,34.8970725,0.0,0,18.66198591,0.0
1,1,0,1,0,60,1.0,57.24481018,0.0,0,-9.712463395,0.0
1,1,0,1,0,60,1.0,76.61221227,0.0,0,10.89476108,0.0
1,1,0,1,0,60,1.0,86.58362371,0.0,0,-2.8854893510000004,0.0
1,1,0,1,0,60,1.0,95.4481626,0.0,0,3.979153813,0.0
